gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,43,0.944577045738697,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,44,0.9510194300673902,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,45,0.9507696842774749,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,46,0.9527920568361878,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,47,0.9538874947465956,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,48,0.9503894820809364,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,49,0.953786020167172,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,50,0.9537579389289021,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,51,0.9540056050755084,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,52,0.9521782780066133,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,53,0.9502995889633894,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,54,0.9508579052053392,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,55,0.9530839580111206,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,56,0.9545333259738982,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,57,0.9535821052268147,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,58,0.9539217418059707,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,59,0.9582903981208801,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,60,0.9544562511146069,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,61,0.9547190670855343,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,62,0.9545473228208721,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,63,0.9564284938387573,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,64,0.952093631029129,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,65,0.9552588392980397,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,66,0.9558902117423713,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,67,0.9528735871426761,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,68,0.9557640394195914,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,69,0.9526437288150191,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,70,0.954263751860708,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,71,0.9543704469688237,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,72,0.9538246723823249,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,73,0.9521508682519197,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,74,0.953355710953474,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,75,0.95957992086187,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,76,0.9538929304108024,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,77,0.9531631572172046,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,78,0.9551610061898828,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,79,0.9533613403327763,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,80,0.9529319130815566,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,81,0.9522466897033155,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,82,0.9544761669822037,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,83,0.9585056421346962,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,84,0.9506054460071027,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,85,0.9533125250600278,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,86,0.950769716873765,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,87,0.9513278850354254,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,88,0.9627194167114794,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,89,0.9542695549316704,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,90,0.9529180997051299,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,91,0.9605553089641035,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,92,0.9546737116761506,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,93,0.9537401641719043,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,94,0.9563339073210955,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,95,0.9559465707279742,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,96,0.9560345229692757,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,97,0.9511044332757592,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,98,0.9516277806833386,24,
2080,NVIDIA GeForce RTX 2080 Ti,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:03:10,inference,99,0.9515647012740374,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,0,1.4376339600421488,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,1,1.4028587518259883,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,2,1.3657611277885735,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,3,1.3963341717608273,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,4,1.4316889899782836,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,5,1.3669096119701862,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,6,1.414098178036511,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,7,1.3560299812816083,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,8,1.3585650781169534,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,9,1.3560580858029425,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,10,1.3247645269148052,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,11,1.4008435369469225,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,12,1.3674763850867748,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,13,1.4094670009799302,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,14,1.3305324148386717,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,15,1.3471920131705701,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,16,1.3156355759128928,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,17,1.3234866759739816,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,18,1.325890205334872,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,19,1.353019390720874,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,20,1.3327706260606647,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,21,1.3410551939159632,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,22,1.333066773135215,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,23,1.3200014038011432,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,24,1.3037752020172775,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,25,1.3194337589666247,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,26,1.303813232574612,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,27,1.3689403869211674,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,28,1.3302477458491921,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,29,1.3631476419977844,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,30,1.31368842208758,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,31,1.3423753883689642,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,32,1.3208415829576552,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,33,1.3843087530694902,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,34,1.3162380019202828,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,35,1.3756094379350543,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,36,1.3024048749357462,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,37,1.2990114809945226,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,38,1.341999044176191,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,39,1.3592970189638436,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,40,1.4091578740626574,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,41,1.360382230952382,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,42,1.3175006308592856,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,43,1.3154686242341995,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,44,1.3037304528988898,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,45,1.3302252739667892,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,46,1.3100743000395596,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,47,1.4209211240522563,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,48,1.3099660971201956,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,49,1.4110980699770153,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,50,1.3108306410722435,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,51,1.3520278739742935,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,52,1.3201794889755547,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,53,1.5845859572291374,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,54,1.3132626279257238,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,55,1.333367652259767,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,56,1.3227836210280657,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,57,1.3347306628711522,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,58,1.326684117782861,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,59,1.3340134001336992,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,60,1.3261460862122476,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,61,1.3297716891393065,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,62,1.292102409992367,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,63,1.3205262431874871,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,64,1.3408191530033946,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,65,1.3257362651638687,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,66,1.3598023508675396,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,67,1.3704781690612435,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,68,1.3122057649306953,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,69,1.3290235851891339,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,70,1.3139677718281746,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,71,1.347633542958647,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,72,1.3515584929846227,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,73,1.3317560791037977,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,74,1.3719556680880487,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,75,1.3495060531422496,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,76,1.3230092851445079,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,77,1.3259117254056036,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,78,1.3190154363401234,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,79,1.3708543181419373,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,80,1.401975757908076,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,81,1.3315256061032414,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,82,1.3311561960726976,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,83,1.3893436123616993,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,84,1.4051702967844903,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,85,1.3247604155912995,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,86,1.3128984058275819,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,87,1.3650761838071048,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,88,1.3453421550802886,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,89,1.334759633988142,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,90,1.3261219230480492,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,91,1.346641848795116,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,92,1.3456625062972307,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,93,1.468252553138882,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,94,1.3197176889516413,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,95,1.3542872066609561,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,96,1.3182005267590284,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,97,1.3691499698907137,0,
